video_id,category,title,title_length,title_word_count,has_number,has_question,has_exclamation,title_caps_ratio,tag_count,desc_length,publish_hour,publish_day,duration_sec,view_count,like_count,comment_count,view_median,view_std,views_z,viral_label
KyTOr65WH9s,Technology,Top 14+ Best Upcoming Phone Launches ⚡ June 2026,48,9,1,0,0,0.125,24,1792,10,0,492,333185,10683,770,328934.5,2019813.2546932101,0.002104402468952809,medium
xJpyi7w9D5I,Technology,Top Upcoming Smartphones - June 2026🔥🔥🔥,39,6,1,0,0,0.10256410256410256,36,1649,12,4,215,50426,1675,94,328934.5,2019813.2546932101,-0.13788824256542603,medium
ky9MI-NSCE8,Technology,Best Smartphones Under 25000 in June 2026 | Don't Buy Wrong Phones! | Gizmo Gyan,80,15,1,0,1,0.125,18,1787,15,5,686,22073,788,84,328934.5,2019813.2546932101,-0.15192567891461295,medium
EShmdul-80g,Technology,Top 5 Best Smartphones Under ₹25000 Budget ⚡ April 2026,55,10,1,0,0,0.10909090909090909,18,2420,7,5,446,928726,25121,1527,328934.5,2019813.2546932101,0.2969539379971553,medium
kRLwyZJAJYY,Technology,All in One Phone 🤯 motorola edge 70 fusion! #smartphone,55,10,1,0,1,0.05454545454545454,27,717,14,0,61,13813543,433763,819,328934.5,2019813.2546932101,6.676165961713218,viral
oFnwjMzJ9wI,Technology,I Bought This Phone - Indian Budget 5G Phone Market Reality !,61,12,1,0,1,0.16393442622950818,12,1085,14,2,751,527677,17922,1574,328934.5,2019813.2546932101,0.09839647281163477,medium
SWekFUqVPnI,Technology,"नवीन Phones घेणं बंद करा! - Best Old Phones from Rs 20,000 to Rs 1,00,000.",74,15,1,0,1,0.08108108108108109,21,1371,7,1,389,110122,2666,204,328934.5,2019813.2546932101,-0.10833303499299765,medium
tGUPv3WFm_0,Technology,Compact Phones Are So Back!,27,5,0,0,1,0.18518518518518517,1,243,6,1,57,1878029,61476,836,328934.5,2019813.2546932101,0.7669493684134142,high
c347oYQO57A,Technology,So This is Peak Smartphone,26,5,0,0,0,0.15384615384615385,5,364,17,1,797,4672000,125443,6141,328934.5,2019813.2546932101,2.1502312106866874,viral
3fiWp0X9Zwk,Technology,Top 5 Best Smartphones Under ₹25000 | April 2026 ⚡#TrakinShorts,63,10,1,0,0,0.1111111111111111,15,440,7,2,104,897541,33129,293,328934.5,2019813.2546932101,0.2815143918274592,medium
Hb3tKVnzQFQ,Technology,OnePlus Nord CE6 Lite 5G Review ✅ Best 5G Phone Under 20000,59,12,1,0,0,0.2033898305084746,21,478,5,6,30,279403,3301,20,328934.5,2019813.2546932101,-0.0245228116435563,medium
y8l_8FHM3og,Technology,Don't IGNORE This ₹25000 Phone ! - Motorola Edge 70 Fusion,58,11,1,0,1,0.20689655172413793,14,2016,7,1,738,353704,7636,576,328934.5,2019813.2546932101,0.012263262429061663,medium
kmDt4tf3mcQ,Technology,"Don't Buy Wrong Phones ❌ : Buy These Under ₹25,000 ✅",52,11,1,0,0,0.1346153846153846,21,1205,13,0,727,112683,3706,464,328934.5,2019813.2546932101,-0.107065095992177,medium
H8ARtNKywFE,Technology,VIVO T5x 5G TOP Features ⚡ Best 5G Phone Under 20000,52,11,1,0,0,0.2692307692307692,23,213,7,0,37,227998,3868,48,328934.5,2019813.2546932101,-0.04997318428595582,medium
t5gdb2LYcG0,Technology,motorola G37 Power Hands On & First Look ⚡️ #TrakinShorts #Shorts,65,11,1,0,0,0.13846153846153847,22,755,6,1,88,117285,5411,135,328934.5,2019813.2546932101,-0.10478666753384955,medium
serM0KWIFko,Technology,OnePlus Nord CE6 5G Review ✨ Best 5G Phone Under 30000,54,11,1,0,0,0.2037037037037037,21,434,6,3,29,265890,3159,35,328934.5,2019813.2546932101,-0.031213034102786814,medium
uPa9ADF1gdE,Technology,STOP! You’re Wasting Your Money! 🛑 Best Phones Under 50000,58,10,1,0,1,0.1896551724137931,20,2209,6,3,676,444345,9548,1062,328934.5,2019813.2546932101,0.05713919330504132,medium
ap3aofTnBuc,Technology,"RedMagic 11 Air Unboxing & First Look ⚡ SD 8 Elite, 7000mAh, 24,000RPM 🌀 & More",79,16,1,0,0,0.17721518987341772,21,1986,7,5,459,630315,15646,570,328934.5,2019813.2546932101,0.14921206170903,medium
zEOJxcuoGvk,Technology,All New Samsung Budget Phone Is Here Ft. Galaxy M17e⚡️ #TrakinShorts #Shorts,76,12,1,0,0,0.17105263157894737,20,657,8,1,87,295395,11994,134,328934.5,2019813.2546932101,-0.01660524799610463,medium
EqKFXFDkIlc,Technology,"The Best TWS Under ₹5,000!",26,5,1,0,1,0.23076923076923078,15,362,6,5,96,208721,5917,150,328934.5,2019813.2546932101,-0.05951713591376508,medium
unCxztVM0Y0,Technology,"The New Best Budget Phone from Samsung @11,999*?",48,8,1,1,0,0.125,8,1643,6,1,537,432919,16836,916,328934.5,2019813.2546932101,0.05148223468599538,medium
j-uNK4RAxEY,Technology,The CRAZY Camera Phone ! #Shorts,32,6,0,0,1,0.28125,15,503,11,0,81,435067,21283,1077,328934.5,2019813.2546932101,0.05254569933799176,medium
57RZVhwVgaQ,Technology,"This Special Redmi Phone Is @ 17,999* ft. Redmi Note 15 SE ⚡️#TrakinShorts",74,13,1,0,0,0.14864864864864866,18,713,14,0,133,640291,26337,298,328934.5,2019813.2546932101,0.15415113217845083,medium
uVfLQ1ohieM,Technology,Best Smartphone under 25000 🔥🔥 Best Phone under 25000 | Phone under 25000,73,13,1,0,0,0.0684931506849315,16,960,12,5,648,14525,231,43,328934.5,2019813.2546932101,-0.1556626580548684,medium
3RUjmyN6E2Q,Technology,Realme P4 Lite 5G Quick Review ✨ 5G Phone Under 15000,53,11,1,0,0,0.16981132075471697,17,217,6,3,38,217905,3856,39,328934.5,2019813.2546932101,-0.054970180902622255,medium
0OIjNC-9aB0,Technology,Vivo T5 Pro vs Moto Edge 70 - Best Smartphone Under 30000 #vivot5pro #motoedge70 #smartphones,93,15,1,0,0,0.08602150537634409,0,0,15,2,97,106283,2987,72,328934.5,2019813.2546932101,-0.11023370575603961,medium
GPs4c5QW7tg,Technology,Oneplus Nord CE 6 Lite vs realme P4x - Best Phone Under 20000,61,13,1,0,0,0.14754098360655737,12,746,10,4,82,170103,4006,32,328934.5,2019813.2546932101,-0.07863672526702224,medium
iYdCYLDm0AY,Technology,Student Phone 2026 - Parents ശ്രദ്ധിക്കൂ: ഈ 4 Phone ൽ ഏതാ True Value For Money?,79,15,1,1,0,0.10126582278481013,20,2916,13,2,700,22434,831,116,328934.5,2019813.2546932101,-0.15174694952012008,medium
tAe_cZ__Fl4,Technology,Crazy motorola Deals Ft. Flipkart SASA LELE 2026 ⚡️#Shorts,58,9,1,0,0,0.22413793103448276,20,591,12,1,129,233735,10334,142,328934.5,2019813.2546932101,-0.04713282268981836,medium
i9C0qF6mVLs,Technology,Nothing Phone 4a Unboxing - Most Important Phone !,50,9,1,0,1,0.12,22,177,11,3,747,523569,13818,522,328934.5,2019813.2546932101,0.09636262141945547,medium
bZaY73ReRxA,Technology,vivo Y400 5G vs realme 16 5G - Best Phone Under 30000? #realme16 #Aiportraitstar#Bestphoneunder30K,98,14,1,1,0,0.09183673469387756,0,242,8,0,115,141737,4550,175,328934.5,2019813.2546932101,-0.092680597854792,medium
kanEP7byMro,Technology,"Best Smartphones Under ₹40,000 🔥 Don’t Buy Wrong! 😳",51,9,1,0,1,0.11764705882352941,0,1216,2,3,177,541515,14824,223,328934.5,2019813.2546932101,0.10524760123543644,medium
L0-2zTk9eAU,Technology,"Smartphone Brands, This Is How You Do A Slim Phone!",51,10,0,0,1,0.19607843137254902,1,170,13,3,48,1978345,80183,1061,328934.5,2019813.2546932101,0.8166153460808581,high
o5hCb1IhrMA,Technology,"Top Best Smartphones Under ₹20,000 🔥 Best Budget Phones in 2026! 😳",66,12,1,0,1,0.10606060606060606,0,1301,2,1,179,732822,29072,132,328934.5,2019813.2546932101,0.19996279312532117,medium
U5Uvwb30h9Q,Technology,New Smartphone By Philips India - Reality Check !,49,9,0,0,1,0.14285714285714285,12,650,16,1,593,1477599,38211,1662,328934.5,2019813.2546932101,0.5686983672034922,high
BzcpX7QCjCg,Technology,Infinix Note 60 Pro 5G Unboxing 🔥 First Look | Budget Beast? 😳,62,13,1,1,0,0.14516129032258066,0,1152,2,1,153,204840,7685,47,328934.5,2019813.2546932101,-0.06143860067838239,medium
nCExzZn7qOw,Technology,Realme P4x vs Vivo T5x 5G 🔥Best 5G Phone under 20K🥵,51,11,1,0,0,0.17647058823529413,0,131,5,4,63,59715,971,17,328934.5,2019813.2546932101,-0.13328930255034485,medium
XjJJc3hHmfc,Technology,"vivo T5x 5G - Now Under 20,000 Smartphone !",43,9,1,0,1,0.11627906976744186,15,892,7,1,488,652363,13032,1221,328934.5,2019813.2546932101,0.16012792234553666,medium
tzXRzwT56-0,Technology,OnePlus Nord 6 vs OnePlus 13R: Which One Should You Buy?,56,11,1,1,0,0.19642857142857142,9,437,15,2,101,1310091,40063,605,328934.5,2019813.2546932101,0.48576594777769594,high
330mOKIo2Ro,Technology,OnePlus Nord 6 5G Unboxing 🔥 First Look | Best Nord Phone Yet? 😳,64,14,1,1,0,0.171875,0,1078,1,0,168,303219,9305,96,328934.5,2019813.2546932101,-0.012731622559782604,medium
9dDIO9qLyF0,Technology,Top 5 Best Smartphones Under ₹20000 Budget ⚡ June 2026,54,10,1,0,0,0.1111111111111111,20,2285,7,4,350,301551,10285,748,328934.5,2019813.2546932101,-0.013557441479489294,medium
5TSaiQVdWIQ,Technology,I Tried this Most Advanced Phone - Google Pixel 10a 🔥,53,11,1,0,0,0.1320754716981132,31,1370,14,3,619,324684,6939,485,328934.5,2019813.2546932101,-0.002104402468952809,medium
Sv6EWEQ27sU,Technology,"Best Mobile's To Buy Under ₹20,000📱 || March 2026",49,9,1,0,0,0.12244897959183673,18,1658,13,4,444,464938,16215,556,328934.5,2019813.2546932101,0.06733469031554484,medium
yamR51dn404,Technology,Sony Xperia 1 VIII - cinema Camera In Your Pocket?😳📸 #sonyxperia1viii #shorts,77,12,1,1,0,0.12987012987012986,0,1536,10,4,41,190694,3930,66,328934.5,2019813.2546932101,-0.06844221844706994,medium
Zw-m9c8dWQM,Technology,Ye Hai REAL Ultra Phone ft. OPPO Find X9 Ultra 🤯 #Shorts,56,12,1,0,0,0.2857142857142857,18,552,6,1,82,559660,34071,436,328934.5,2019813.2546932101,0.11423110501126252,medium
TVWulBS6cmc,Technology,Samsung Galaxy S26 is Underrated? #samsung #android #smartphone,63,8,1,1,0,0.06349206349206349,0,0,19,4,34,348443,5797,172,328934.5,2019813.2546932101,0.009658566184111487,medium
78TYuPa6l7I,Technology,Sony is Back With A Flagship Phone! 🤯,37,8,0,0,1,0.16216216216216217,24,1252,14,3,69,1563307,56877,1276,328934.5,2019813.2546932101,0.6111319930849197,high
YVv8p-ajkC8,Technology,"Best Phones Under ₹40,000! #shorts",34,5,1,0,1,0.08823529411764706,16,0,10,0,74,556591,26320,212,328934.5,2019813.2546932101,0.11271165761043528,medium
dpKPlELEmg4,Technology,Confused between Moto Edge 70 Pro and OnePlus Nord 6?,53,10,1,1,0,0.1320754716981132,15,349,11,3,93,96546,1824,35,328934.5,2019813.2546932101,-0.11505444845459119,medium
lZnyLJuXkS8,Technology,"Vivo Y11 5G🤡 ₹15,000 #techreview #gadgets",41,6,1,0,0,0.07317073170731707,0,0,10,4,33,165075,2815,165,328934.5,2019813.2546932101,-0.0811260643127568,medium
LI3tQHJFn6Y,Beauty,4-step Indian korean glass skincare tips ✨🇮🇳 #indianskincare #skincare #koreanglassskin,87,10,1,0,0,0.011494252873563218,0,0,8,5,23,1417,0,0,98391.5,1081659.7564154451,-0.08965342329215206,medium
SImvCTEsiGE,Beauty,"The Only Makeup Tutorial You Need for 2026: Natural, Soft & Simple",66,12,1,0,0,0.13636363636363635,17,1219,14,0,349,78270,1866,65,98391.5,1081659.7564154451,-0.01860243009010655,medium
Ke0Y3LklWfI,Beauty,Summer Makeup That Won’t Melt (Using Bare Minimum Products),59,9,0,0,0,0.15254237288135594,18,2379,11,6,436,170843,3577,160,98391.5,1081659.7564154451,0.06698178384679844,medium
3NVw38JorLg,Beauty,Best ways to remove facial hair naturally at home #makeoverbyanita002 #skincare #facialtreatment l,98,13,1,0,0,0.01020408163265306,0,1443,8,0,30,11238,80,0,98391.5,1081659.7564154451,-0.08057385835340812,medium
4qFACXBaKCI,Beauty,✨🔥STEP BY STEP Skincare Routine For Beginners _ ഈ 5 steps അറിയാതെ skincare ചെയ്യരുത്,84,14,1,0,0,0.16666666666666666,16,1172,13,2,1020,226761,6906,872,98391.5,1081659.7564154451,0.11867826203075979,medium
DCeuoD0R6QQ,Beauty,Lakme Makeup for Beginners | Lakme Lumi Cream Makeup Tutorial | Easy Daily Look 💄,81,15,0,0,0,0.13580246913580246,18,4726,17,2,1372,2599,61,7,98391.5,1081659.7564154451,-0.08856065822163019,medium
jWwK7DLPP0o,Beauty,POV: You’re Late… But Still Need to Look Presentable ✨#grwm #eid #makeup #ramshasultan,86,13,0,0,0,0.11627906976744186,26,2088,14,4,101,174607,4698,201,98391.5,1081659.7564154451,0.07046162117796963,medium
jROrIB88Zko,Beauty,Pro makeup Artist Teaches Timeless Bridal Makeup Look “NO Gatekeeping”,70,10,0,0,0,0.14285714285714285,8,4206,13,5,5311,149692,6272,506,98391.5,1081659.7564154451,0.047427575719380326,medium
aR5CY4pQ5a8,Beauty,"Nykaa Pink Summer Sale Recommendations 2026 | Makeup, Skincare, Haircare, Bodycare | Chetali Chadha",99,14,1,0,0,0.1111111111111111,0,4459,11,3,1682,40684,793,89,98391.5,1081659.7564154451,-0.053350880124484946,medium
1kb1maWEmj8,Beauty,Brown Makeup Tutorial! #grwm,28,4,0,0,1,0.10714285714285714,16,463,8,4,1134,298817,5404,659,98391.5,1081659.7564154451,0.18529440409634723,medium
gBcud_GCbM4,Beauty,✨Step By Step Makeup Tutorial In Malayalam _ How to apply makeup correctly for Begginers,88,15,0,0,0,0.10227272727272728,0,2769,13,5,1087,42202,962,158,98391.5,1081659.7564154451,-0.05194748132833248,medium
5331wk6iUn8,Beauty,Douyin Makeup Tutorial on Indian Face | Step-by-Step Soft Glam + Outfit Look ,77,13,0,0,0,0.14285714285714285,0,970,12,5,783,230737,9180,256,98391.5,1081659.7564154451,0.1223540944507217,medium
9pzNAnJDooA,Beauty,Everyday Makeup Tutorials✨ | Step By Step Tutorial For Beginners| Affordable Skincare Routine ,94,13,0,0,0,0.1276595744680851,12,3050,11,4,184,321,30,10,98391.5,1081659.7564154451,-0.09066668092099468,medium
mNUW8mHcLxM,Beauty,This nude shade💄 deserves a spot in your makeup bag 👜 #lipsticktutorial,71,12,0,0,0,0.014084507042253521,20,1455,15,0,25,1345,10,0,98391.5,1081659.7564154451,-0.08971998766193005,medium
2Tc1B5yTM6U,Beauty,Night Skin Care | Skincare | Glowing Skin | Hydrating Skin | Skincare Products | Urmila Nimbalkar,97,17,0,0,0,0.12371134020618557,22,4113,12,4,1332,92323,2126,191,98391.5,1081659.7564154451,-0.005610359416634526,medium
-sx-0bAfp14,Beauty,Bollywood's Makeup Legend on The Biggest Mistakes Indian Women Make | Masoom Minawala | Mickey,94,15,0,0,0,0.1276595744680851,21,3589,12,1,4312,260643,3284,271,98391.5,1081659.7564154451,0.15000234504211532,medium
0mGUnZFDt9A,Beauty,Get Ready With Me (GRWM) 💄 | Simple Step-by-Step Makeup for Beginners | Divya Vlogs ❤️,86,16,0,0,0,0.1744186046511628,23,1397,13,2,2181,151086,2053,153,98391.5,1081659.7564154451,0.048716335878692923,medium
a-o-Pvkk3RE,Beauty,THIS is the makeup that will have people complimenting your skin. #sephora #sale,80,13,0,0,0,0.05,0,0,16,5,86,528634,15902,299,98391.5,1081659.7564154451,0.39776140089171624,high
gj0fecI35Yc,Beauty,Why POPULAR INDIAN MAKEUP Looks UGLY on OLIVE SKIN 🥲💄,53,10,0,0,0,0.6415094339622641,0,0,7,2,39,104460,2342,58,98391.5,1081659.7564154451,0.005610359416634526,medium
5P7tAN8F8TY,Beauty,Hack by- beauty__by_archana__ | Easy powder sindoor makeup hack #shorts #sindoor #bridal #dulhan,96,13,0,0,0,0.020833333333333332,20,4650,9,5,33,2971895,0,26,98391.5,1081659.7564154451,2.6565687435045344,viral
qRX6G6A9fqQ,Beauty,Ancient Indian Summer Glow Ritual | 7 Ayurvedic Secrets for No Makeup Skin,74,13,1,0,0,0.13513513513513514,22,2862,1,0,751,303070,8218,422,98391.5,1081659.7564154451,0.1892263244389272,medium
25XNQWVS91E,Beauty,Traditional Makeup Look Under Budget😁✨️ #brown #makeup #makeuptutorial,70,8,0,0,0,0.07142857142857142,6,1015,4,0,69,3332,99,3,98391.5,1081659.7564154451,-0.0878829959570849,medium
-7bMm2-vmZ8,Beauty,Credit- pratikmakeupartist | makeup tutorial step by step with products #shorts #makeup #makeover,97,13,0,0,0,0.010309278350515464,15,4649,14,2,60,2954760,0,76,98391.5,1081659.7564154451,2.6407273480025104,viral
pWE7Czq3k7Q,Beauty,Perfect Brown Lipcombo✨🤎 #brown #makeup #lips,45,6,0,0,0,0.06666666666666667,5,968,4,3,32,138636,1902,9,98391.5,1081659.7564154451,0.03720624693791681,medium
GtE5JNH_a3o,Beauty,After makeup skincare ✨️ #skincare #skincareroutine #summer #makeup #remove #shorts #viral #india,97,12,0,0,0,0.010309278350515464,0,0,12,5,44,1433,12,2,98391.5,1081659.7564154451,-0.08963863120997918,medium
9BBjREuKr7I,Beauty,3 Coconut Oil Skin Whitening Hacks for Clear & Glowing Skin,59,11,1,0,0,0.13559322033898305,13,1267,6,4,65,259363,7302,134,98391.5,1081659.7564154451,0.1488189784682845,medium
ShNvp_YHKEs,Beauty,Trying viral blush✨#trendingshorts #makeup #beauty #viral #glowskin #makeuptutorial #skincare #blush,100,10,0,0,0,0.01,0,2226,2,4,10,1702,8,0,98391.5,1081659.7564154451,-0.08938993932844755,medium
G6GpH9eulbM,Beauty,Get effortlessly ready ✨ #trend #skincare #foryou #makeup #grwm #indian #indianwear,83,11,0,0,0,0.012048192771084338,0,0,16,0,58,1965,56,3,98391.5,1081659.7564154451,-0.08914679447773076,medium
1oD6oHrzkxw,Beauty,How to do skincare for teens & beginners,40,8,0,0,0,0.025,0,871,5,3,58,438777,16626,502,98391.5,1081659.7564154451,0.3146881429036585,high
n-KAIqVu620,Beauty,how to use the viral COLOUR CORRECTOR palette 🎨 #makeup #viral #affordable #tuitorial,85,13,0,0,0,0.17647058823529413,4,338,5,6,61,913,14,0,98391.5,1081659.7564154451,-0.09011937388059794,medium
-_vO-6fKRuc,Beauty,Skin Care Tips For Glowing Skin ✨ #skincare #aishorts #beautytips,65,10,0,0,0,0.09230769230769231,18,175,12,1,25,26648,397,2,98391.5,1081659.7564154451,-0.06632723421064829,medium
-truF0228lI,Beauty,😱Stop Doing Skincare Wrong ❌ Try This Beauty Hack #skincare #makeup #shortsfeed #viralvideo #shorts,99,14,0,0,0,0.08080808080808081,24,1149,14,4,12,17961,0,45,98391.5,1081659.7564154451,-0.07435841032538901,medium
JbVYACIL7UI,Beauty,By- harshvishah24 | neutral glam bridal makeup tutorial with products #shorts #makeup #bridalmakeup,99,13,1,0,0,0.010101010101010102,0,4646,7,1,26,115274,0,2,98391.5,1081659.7564154451,0.015607957955233152,medium
dkfo8rwFqYA,Beauty,"Perfect Summer Skincare Routine ☀️ | Get Glowing, Fresh & Sweat-Free Skin!",74,12,0,0,1,0.13513513513513514,13,652,12,3,640,124024,2962,142,98391.5,1081659.7564154451,0.023697377893529617,medium
Fm5R8IYv0jQ,Beauty,Breaking out Stop guessing.Wrong skincare + wrong face yoga #acnetips  #acnescars #houseofbeautyindi,100,12,0,0,0,0.03,35,710,4,4,15,24224,297,4,98391.5,1081659.7564154451,-0.06856823465984035,medium
BVxYw-Ti7XI,Beauty,Instant Acne Calm Hack🤯✨#acne #beautyhacks #remedy #fypシ #shorts,64,8,0,0,0,0.0625,14,1228,14,0,19,6334048,0,222,98391.5,1081659.7564154451,5.764896459367766,viral
i5Q9_w5e_s4,Beauty,Glass glowing skin #shorts GlassSkinGlow #MakeupRoutine #IndianMakeup,69,7,0,0,0,0.11594202898550725,0,95,5,3,53,31937,1519,9,98391.5,1081659.7564154451,-0.061437526547374,medium
IyjczBYPHVs,Beauty,5 MINUTE FACE OF MAKEUP because you asked for it!  #makeuptutorial #easymakeup,78,12,1,0,1,0.23076923076923078,0,94,3,1,173,696197,37890,1353,98391.5,1081659.7564154451,0.5526742549626614,high
OoFpvd1WQxY,Beauty,😱Stop Doing Skincare Wrong ❌ Try This Beauty Hack #skincare #makeup #shortsfeed #viralvideo #shorts,99,14,0,0,0,0.08080808080808081,26,2051,16,2,8,58552,0,66,98391.5,1081659.7564154451,-0.03683182235791566,medium
IzO7Egec-Xs,Beauty,✨How to Adapt Korean Skincare for Indian Skin (Do This Instead),63,11,0,0,0,0.14285714285714285,15,1837,11,5,578,15629,624,53,98391.5,1081659.7564154451,-0.076514356302087,medium
-QEfLVqHJPw,Beauty,Dream Glow Up ✨ #aesthetic #cloudyaesthetic #korean #glowup #tips #skincare #beauty,83,11,0,0,0,0.03614457831325301,0,0,8,5,23,240347,9290,15,98391.5,1081659.7564154451,0.13123858880581074,medium
fz8Oi3oJfsk,Beauty,By- haripriyamakeupartist | south indian bridal makeup look #shorts #makeup #bridal #makeover #glam,99,13,0,0,0,0.010101010101010102,19,4654,13,2,16,42788,0,3,98391.5,1081659.7564154451,-0.051405721318750576,medium
R8DcDiDdMqA,Beauty,Full Coverage Makeup Using Affordable Products ✨ Flawless Base Routine Under ₹500 | Kp Styles,93,15,1,0,0,0.12903225806451613,20,2880,9,0,497,44398,898,83,98391.5,1081659.7564154451,-0.049917268050104026,medium
wWyhVdJt6jA,Beauty,It’s NOT your FACEWASH… you’re doing THIS wrong 😳 #shorts #facewashingroutine,77,11,0,0,0,0.2077922077922078,0,557,14,1,23,2114078,16749,167,98391.5,1081659.7564154451,1.8635125214234307,viral
